Description,Count,Total,Monthly Average
A BAR NAME SUE HIGHLAND,3,$65.00,$5.42
BUTCHERBOX LLC,6,$1608.86,$134.07
CBDFX,3,$169.68,$14.14
CHEVRON,2,$43.12,$3.59
DD DOORDASH MUMBAIHOU,4,$230.25,$19.19
GOOGLE FIBER WW R C,2,$142.80,$11.90
GOOGLE YOUTUBEPREMIUM,13,$181.87,$15.16
HOMEDEPOT COM,3,$75.15,$6.26
HOV,3,$254.28,$21.19
INTERMOUNTAIN FARMERS ASS,2,$410.38,$34.20
KAFE RIMON,2,$30.12,$2.51
LYFT RIDE,10,$391.26,$32.61
MASSAGE ENVY,3,$48.00,$4.00
MAVERIK CNTRY STRE,2,$29.26,$2.44
PILOT,3,$100.76,$8.40
PP GOOGLE GOOGLE ONE,9,$18.99,$1.58
RADIAN WEAPONS,2,$162.26,$13.52
SUNOCO,2,$6.81,$0.57
SUPER SOAPER CAR WASH,13,$390.00,$32.50
UBER TRIP,8,$265.67,$22.14
UOFU PHARMACY MYCHART,4,$34.74,$2.90
VETSOURCE,8,$900.46,$75.04
VIASAT IN FLIGHT WI FI,2,$20.98,$1.75
VIVINT CITIZ PMT OF,9,$534.06,$44.50
WALMART COM,2,$97.14,$8.10
