Description,Category,Count,Total,Monthly Average
CHASE CREDIT CRD AUTOPAY PPD ID,N/A,24,$31667.67,$2638.97
COINBASE INC RTL FDZ JV WEB ID,N/A,2,$1500.00,$125.00
DOMINION ENERGY QGC PPD ID,N/A,13,$1191.81,$99.32
FID BKG SVC LLC MONEYLINE PPD ID,N/A,2,$27000.00,$2250.00
NEW AMERICAN FND HOME LOAN WEB ID,N/A,13,$22704.66,$1892.05
ONLINE TRANSFER TO SOFI HYS TRANSACTION,N/A,2,$8122.00,$676.83
PAYMENT TO CHASE CARD ENDING IN,N/A,7,$23407.09,$1950.59
ROCKYMTN PACIFIC POWER BILL ACHPAY CCD ID,N/A,12,$2599.73,$216.64
SLC UTILITIES PAYMENT WEB ID,N/A,13,$2153.25,$179.44
SYNCHRONY BANK ONLINEPYMT WEB ID,N/A,11,$4235.00,$352.92
VENMO ADDFUNDS WEB ID,N/A,3,$2000.00,$166.67
VENMO PAYMENT WEB ID,N/A,9,$2540.81,$211.73
WITHDRAWAL,N/A,4,$5000.00,$416.67
ZELLE PAYMENT TO JULIA EFREMOVA JPM ASGDYKZ,N/A,2,$2500.00,$208.33
ZELLE PAYMENT TO JULIA EFREMOVA JPM BHQH PN,N/A,21,$27040.00,$2253.33
